"","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_ph","PelagicSpecialist"
"185","Bubo virginianus","bird","Strigiformes","Strigidae",213,"tavg",-0.181320199033091,-0.183347430399247,0.00476190476190476,"Bubo_virginianus",0
"186","Bucephala albeola","bird","Anseriformes","Anatidae",20,"tavg",-0.0841700962161286,-0.0843697160732663,0.0588235294117647,"Bucephala_albeola",0
"187","Bucephala clangula","bird","Anseriformes","Anatidae",10,"tavg",0.535756662920879,0.598184815230284,0.142857142857143,"Bucephala_clangula",0
"188","Burhinus capensis","bird","Charadriiformes","Burhinidae",5,"tavg",0.153896752812773,0.155129290173418,0.5,"Burhinus_capensis",0
"189","Buteo jamaicensis","bird","Accipitriformes","Accipitridae",139,"tavg",0.0343260882018887,0.0343395796593976,0.00735294117647059,"Buteo_jamaicensis",0
"190","Buteo lagopus","bird","Accipitriformes","Accipitridae",23,"tavg",0.0770750988142292,0.0772282684971733,0.05,"Buteo_lagopus",0
"191","Buteo lineatus","bird","Accipitriformes","Accipitridae",37,"tavg",-0.103482770084933,-0.103854549872389,0.0294117647058824,"Buteo_lineatus",0
"192","Buteo magnirostris","bird","Accipitriformes","Accipitridae",8,"tavg",-0.251501515001784,-0.257015070806355,0.2,"Buteo_magnirostris",0
"193","Buteo platypterus","bird","Accipitriformes","Accipitridae",21,"tavg",0.186424173521758,0.188630016824421,0.0555555555555556,"Buteo_platypterus",0
"194","Buteo regalis","bird","Accipitriformes","Accipitridae",18,"tavg",-0.0717088921684272,-0.0718321857805709,0.0666666666666667,"Buteo_regalis",0
"195","Buteo swainsoni","bird","Accipitriformes","Accipitridae",21,"tavg",-0.351547447517531,-0.367208318172398,0.0555555555555556,"Buteo_swainsoni",0
"196","Buthraupis montana","bird","Passeriformes","Thraupidae",9,"tavg",-0.066438787760707,-0.0665368035786053,0.166666666666667,"Buthraupis_montana",0
"197","Butorides striata","bird","Pelecaniformes","Ardeidae",25,"tavg",0.0825263996486025,0.082714520594811,0.0454545454545455,"Butorides_striata",0
"198","Cacicus cela","bird","Passeriformes","Icteridae",7,"tavg",0.166680903670878,0.168250762122107,0.25,"Cacicus_cela",0
"199","Cacicus chrysonotus","bird","Passeriformes","Icteridae",7,"tavg",0.644897686212048,0.766513754314346,0.25,"Cacicus_chrysonotus",0
"200","Cacicus chrysopterus","bird","Passeriformes","Icteridae",6,"tavg",-0.243428671965377,-0.248415542609072,0.333333333333333,"Cacicus_chrysopterus",0
"201","Cacicus haemorrhous","bird","Passeriformes","Icteridae",5,"tavg",-0.630374935174772,-0.74203806768791,0.5,"Cacicus_haemorrhous",0
"202","Cacicus solitarius","bird","Passeriformes","Icteridae",6,"tavg",-0.371104989935263,-0.389703964295127,0.333333333333333,"Cacicus_solitarius",0
"203","Cacomantis castaneiventris","bird","Cuculiformes","Cuculidae",9,"tavg",-0.786227985319871,-1.06147565473778,0.166666666666667,"Cacomantis_castaneiventris",0
"204","Cacomantis variolosus","bird","Cuculiformes","Cuculidae",5,"tavg",-0.571764540061248,-0.650140496870176,0.5,"Cacomantis_variolosus",0
"205","Calamospiza melanocorys","bird","Passeriformes","Passerellidae",27,"tavg",-0.149120196575319,-0.150240502537469,0.0416666666666667,"Calamospiza_melanocorys",0
"206","Calandrella cheleensis","bird","Passeriformes","Alaudidae",8,"tavg",0.459577422370843,0.496775425692638,0.2,"Calandrella_cheleensis",0
"207","Calcarius lapponicus","bird","Passeriformes","Calcariidae",17,"tavg",0.00160427159558657,0.00160427297188654,0.0714285714285714,"Calcarius_lapponicus",0
"208","Calcarius ornatus","bird","Passeriformes","Calcariidae",13,"tavg",-0.369254956203782,-0.38756015672567,0.1,"Calcarius_ornatus",0
"209","Calidris acuminata","bird","Charadriiformes","Scolopacidae",5,"tavg",-0.0379224152938303,-0.0379406098588114,0.5,"Calidris_acuminata",0
"210","Calidris alba","bird","Charadriiformes","Scolopacidae",26,"tavg",-0.445650310893592,-0.479259423028044,0.0434782608695652,"Calidris_alba",0
"211","Calidris alpina","bird","Charadriiformes","Scolopacidae",31,"tavg",-0.418626573320971,-0.446025599666646,0.0357142857142857,"Calidris_alpina",0
"212","Calidris bairdii","bird","Charadriiformes","Scolopacidae",17,"tavg",0.201472851222184,0.204267246192778,0.0714285714285714,"Calidris_bairdii",0
"213","Calidris canutus","bird","Charadriiformes","Scolopacidae",6,"tavg",0.122699964531335,0.12332134815438,0.333333333333333,"Calidris_canutus",0
"214","Calidris fuscicollis","bird","Charadriiformes","Scolopacidae",13,"tavg",-0.564427095377259,-0.639306388007349,0.1,"Calidris_fuscicollis",0
"215","Calidris mauri","bird","Charadriiformes","Scolopacidae",18,"tavg",0.206371008288088,0.209377939087525,0.0666666666666667,"Calidris_mauri",0
"216","Calidris melanotos","bird","Charadriiformes","Scolopacidae",20,"tavg",-0.311118978515505,-0.321783830228095,0.0588235294117647,"Calidris_melanotos",0
"217","Calidris minuta","bird","Charadriiformes","Scolopacidae",6,"tavg",-0.507501235065707,-0.559358397510185,0.333333333333333,"Calidris_minuta",0
"218","Calidris minutilla","bird","Charadriiformes","Scolopacidae",29,"tavg",-0.254360653602557,-0.260069624481119,0.0384615384615385,"Calidris_minutilla",0
"219","Calidris pusilla","bird","Charadriiformes","Scolopacidae",22,"tavg",-0.048449115167534,-0.0484870771204861,0.0526315789473684,"Calidris_pusilla",0
"220","Callipepla californica","bird","Galliformes","Odontophoridae",63,"tavg",-0.447158661893087,-0.481143160159525,0.0166666666666667,"Callipepla_californica",0
"221","Callipepla gambelii","bird","Galliformes","Odontophoridae",15,"tavg",-0.448266117498836,-0.482528252874951,0.0833333333333333,"Callipepla_gambelii",0
"222","Callipepla squamata","bird","Galliformes","Odontophoridae",6,"tavg",-0.428571428571429,-0.458145365937078,0.333333333333333,"Callipepla_squamata",0
"223","Calypte anna","bird","Apodiformes","Trochilidae",58,"tavg",-0.0458079233758482,-0.0458400043700746,0.0181818181818182,"Calypte_anna",0
"224","Calypte costae","bird","Apodiformes","Trochilidae",13,"tavg",0.136965851519922,0.137832099826795,0.1,"Calypte_costae",0
"225","Camaroptera brachyura","bird","Passeriformes","Cisticolidae",9,"tavg",-0.949594568128078,-1.82763888582685,0.166666666666667,"Camaroptera_brachyura",0
"226","Camaroptera brevicaudata","bird","Passeriformes","Cisticolidae",30,"tavg",0.110074694800386,0.110522526096581,0.037037037037037,"Camaroptera_brevicaudata",NA
"227","Camaroptera chloronota","bird","Passeriformes","Cisticolidae",7,"tavg",0.238584930121968,0.243273092742926,0.25,"Camaroptera_chloronota",0
"228","Campephaga phoenicea","bird","Passeriformes","Campephagidae",8,"tavg",0.4175280054968,0.444694343096501,0.2,"Campephaga_phoenicea",0
"229","Campephilus rubricollis","bird","Piciformes","Picidae",9,"tavg",0.314511422600537,0.325544249063653,0.166666666666667,"Campephilus_rubricollis",0
"230","Campethera abingoni","bird","Piciformes","Picidae",7,"tavg",-0.406006597410593,-0.430820276068323,0.25,"Campethera_abingoni",0
"231","Campethera cailliautii","bird","Piciformes","Picidae",7,"tavg",0.013545357072751,0.013546185583091,0.25,"Campethera_cailliautii",0
"232","Campethera caroli","bird","Piciformes","Picidae",5,"tavg",0.86917551217894,1.32969803639333,0.5,"Campethera_caroli",0
"233","Campethera nivosa","bird","Piciformes","Picidae",9,"tavg",0.667813606855987,0.80678629683822,0.166666666666667,"Campethera_nivosa",0
"234","Camptostoma obsoletum","bird","Passeriformes","Tyrannidae",20,"tavg",0.174389082834143,0.17618987195698,0.0588235294117647,"Camptostoma_obsoletum",0
"235","Campylopterus hemileucurus","bird","Apodiformes","Trochilidae",16,"tavg",0.514660715291948,0.569049270049632,0.0769230769230769,"Campylopterus_hemileucurus",0
"236","Campylopterus largipennis","bird","Apodiformes","Trochilidae",16,"tavg",0.0870071481555937,0.0872277059402567,0.0769230769230769,"Campylopterus_largipennis",0
"237","Campylopterus rufus","bird","Apodiformes","Trochilidae",6,"tavg",0.63490292208597,0.749587710795153,0.333333333333333,"Campylopterus_rufus",0
"238","Campylorhamphus trochilirostris","bird","Passeriformes","Furnariidae",9,"tavg",0.383235986718876,0.403847237356652,0.166666666666667,"Campylorhamphus_trochilirostris",0
"239","Campylorhynchus brunneicapillus","bird","Passeriformes","Troglodytidae",13,"tavg",-0.0753619860315788,-0.0755051452013245,0.1,"Campylorhynchus_brunneicapillus",0
"240","Campylorhynchus fasciatus","bird","Passeriformes","Troglodytidae",5,"tavg",-0.601978917910462,-0.696244996864891,0.5,"Campylorhynchus_fasciatus",0
"241","Campylorhynchus rufinucha","bird","Passeriformes","Troglodytidae",5,"tavg",-0.770809441396549,-1.02231912069689,0.5,"Campylorhynchus_rufinucha",0
"242","Cantorchilus leucotis","bird","Passeriformes","Troglodytidae",5,"tavg",-0.683626477723048,-0.835890907781648,0.5,"Cantorchilus_leucotis",NA
"243","Cantorchilus modestus","bird","Passeriformes","Troglodytidae",24,"tavg",0.611656327668489,0.711563501547339,0.0476190476190476,"Cantorchilus_modestus",NA
"244","Capito auratus","bird","Piciformes","Capitonidae",5,"tavg",-0.67060062156259,-0.811833781796647,0.5,"Capito_auratus",0
"245","Capito niger","bird","Piciformes","Capitonidae",5,"tavg",0.928310602474491,1.64602834955942,0.5,"Capito_niger",0
"246","Caprimulgus climacurus","bird","Caprimulgiformes","Caprimulgidae",5,"tavg",0.0422913237547194,0.04231656431462,0.5,"Caprimulgus_climacurus",0
"247","Caprimulgus europaeus","bird","Caprimulgiformes","Caprimulgidae",8,"tavg",-0.530400612990218,-0.590702427750425,0.2,"Caprimulgus_europaeus",0
"248","Caprimulgus rufigena","bird","Caprimulgiformes","Caprimulgidae",5,"tavg",0.018020419704521,0.0180223707081637,0.5,"Caprimulgus_rufigena",0
"249","Capsiempis flaveola","bird","Passeriformes","Tyrannidae",6,"tavg",0.416726193807722,0.443723632505569,0.333333333333333,"Capsiempis_flaveola",0
"250","Cardellina rubrifrons","bird","Passeriformes","Parulidae",14,"tavg",-0.336258918230854,-0.349868500027026,0.0909090909090909,"Cardellina_rubrifrons",0
"251","Cardinalis cardinalis","bird","Passeriformes","Cardinalidae",128,"tavg",-0.172008020062142,-0.17373517244851,0.008,"Cardinalis_cardinalis",0
"252","Cardinalis sinuatus","bird","Passeriformes","Cardinalidae",7,"tavg",0.323290919863311,0.335317786305,0.25,"Cardinalis_sinuatus",0
"253","Carduelis carduelis","bird","Passeriformes","Fringillidae",10,"tavg",-0.420134709963595,-0.447855597130498,0.142857142857143,"Carduelis_carduelis",0
"254","Carduelis chloris","bird","Passeriformes","Fringillidae",17,"tavg",-0.31900242530988,-0.330536123358123,0.0714285714285714,"Carduelis_chloris",0
"255","Carpodacus cassinii","bird","Passeriformes","Fringillidae",45,"tavg",-0.119304421978691,-0.119875347367428,0.0238095238095238,"Carpodacus_cassinii",0
"256","Carpodacus erythrinus","bird","Passeriformes","Fringillidae",19,"tavg",0.331451844826526,0.344458404939482,0.0625,"Carpodacus_erythrinus",0
"257","Carpodacus mexicanus","bird","Passeriformes","Fringillidae",138,"tavg",-0.231228247830316,-0.235486705683871,0.00740740740740741,"Carpodacus_mexicanus",0
"258","Carpodacus purpureus","bird","Passeriformes","Fringillidae",59,"tavg",-0.271585058978565,-0.278574309716451,0.0178571428571429,"Carpodacus_purpureus",0
"259","Casiornis rufus","bird","Passeriformes","Tyrannidae",6,"tavg",-0.0737380496510714,-0.0738721326516427,0.333333333333333,"Casiornis_rufus",0
"260","Catamblyrhynchus diadema","bird","Passeriformes","Thraupidae",10,"tavg",0.689616808219668,0.84722470242924,0.142857142857143,"Catamblyrhynchus_diadema",0
"261","Catamenia analis","bird","Passeriformes","Thraupidae",19,"tavg",-0.342192702903333,-0.356573937081463,0.0625,"Catamenia_analis",0
"262","Catamenia inornata","bird","Passeriformes","Thraupidae",12,"tavg",-0.509788944668186,-0.562444562380441,0.111111111111111,"Catamenia_inornata",0
"263","Cathartes aura","bird","Cathartiformes","Cathartidae",34,"tavg",-0.256009285352673,-0.261833092677526,0.032258064516129,"Cathartes_aura",0
"264","Cathartes burrovianus","bird","Cathartiformes","Cathartidae",6,"tavg",-0.559873047319284,-0.63264825144642,0.333333333333333,"Cathartes_burrovianus",0
"265","Catharus aurantiirostris","bird","Passeriformes","Turdidae",10,"tavg",0.192046532395707,0.19446120842199,0.142857142857143,"Catharus_aurantiirostris",0
"266","Catharus dryas","bird","Passeriformes","Turdidae",5,"tavg",0.472265583984092,0.512982274863578,0.5,"Catharus_dryas",0
"267","Catharus frantzii","bird","Passeriformes","Turdidae",11,"tavg",-0.101958803746994,-0.102314331517153,0.125,"Catharus_frantzii",0
"268","Catharus fuscater","bird","Passeriformes","Turdidae",7,"tavg",-0.614809473713284,-0.716617085207085,0.25,"Catharus_fuscater",0
"269","Catharus fuscescens","bird","Passeriformes","Turdidae",33,"tavg",0.0403168590306572,0.0403387246939081,0.0333333333333333,"Catharus_fuscescens",0
"270","Catharus guttatus","bird","Passeriformes","Turdidae",132,"tavg",-0.579169161592262,-0.661211598346837,0.00775193798449612,"Catharus_guttatus",0
"271","Catharus minimus","bird","Passeriformes","Turdidae",42,"tavg",0.280404888273794,0.288121458424517,0.0256410256410256,"Catharus_minimus",0
"272","Catharus ustulatus","bird","Passeriformes","Turdidae",128,"tavg",-0.318694998093869,-0.330193904643341,0.008,"Catharus_ustulatus",0
"273","Catherpes mexicanus","bird","Passeriformes","Troglodytidae",9,"tavg",0.161430737785958,0.162855369182042,0.166666666666667,"Catherpes_mexicanus",0
"274","Cecropis daurica","bird","Passeriformes","Hirundinidae",5,"tavg",0.146191571675581,0.147246601497875,0.5,"Cecropis_daurica",NA
"275","Celeus elegans","bird","Piciformes","Picidae",10,"tavg",0.132292363854812,0.133072332084288,0.142857142857143,"Celeus_elegans",0
"276","Celeus undatus","bird","Piciformes","Picidae",5,"tavg",-0.210539450908991,-0.213735751737721,0.5,"Celeus_undatus",0
"277","Centrocercus urophasianus","bird","Galliformes","Phasianidae",13,"tavg",0.0327285439285306,0.0327402372540754,0.1,"Centrocercus_urophasianus",0
"278","Centropus superciliosus","bird","Cuculiformes","Cuculidae",5,"tavg",-0.781158606745592,-1.04833604924397,0.5,"Centropus_superciliosus",0
"280","Cercomacroides tyrannina","bird","Passeriformes","Thamnophilidae",11,"tavg",-0.542627774155579,-0.607872515085195,0.125,"Cercomacroides_tyrannina",NA
"282","Certhia americana","bird","Passeriformes","Certhiidae",53,"tavg",-0.0534051350157484,-0.053455994490415,0.02,"Certhia_americana",0
"283","Certhia brachydactyla","bird","Passeriformes","Certhiidae",5,"tavg",-0.925011969592877,-1.62267947922242,0.5,"Certhia_brachydactyla",0
"284","Certhia familiaris","bird","Passeriformes","Certhiidae",10,"tavg",-0.00848346749965681,-0.00848367102462732,0.142857142857143,"Certhia_familiaris",0
"285","Certhiaxis cinnamomeus","bird","Passeriformes","Furnariidae",10,"tavg",-0.308535932034891,-0.318926497383525,0.142857142857143,"Certhiaxis_cinnamomeus",0
"286","Ceryle alcyon","bird","Coraciiformes","Alcedinidae",32,"tavg",0.443078077363569,0.476054304837615,0.0344827586206897,"Ceryle_alcyon",NA
"287","Cettia cetti","bird","Passeriformes","Scotocercidae",6,"tavg",-0.126704867992148,-0.127389520290733,0.333333333333333,"Cettia_cetti",0
"288","Cettia fortipes","bird","Passeriformes","Sylviidae",5,"tavg",-0.536822808399033,-0.599681384358267,0.5,"Cettia_fortipes",0
"289","Cettia ruficapilla","bird","Passeriformes","Scotocercidae",7,"tavg",0.0782827132585838,0.0784432140895849,0.25,"Cettia_ruficapilla",0
"290","Ceuthmochares aereus","bird","Cuculiformes","Cuculidae",5,"tavg",0.1,0.100335347731076,0.5,"Ceuthmochares_aereus",0
"291","Ceyx lepidus","bird","Coraciiformes","Alcedinidae",22,"tavg",0.0854900968915326,0.0856992847164388,0.0526315789473684,"Ceyx_lepidus",0
"292","Ceyx melanurus","bird","Coraciiformes","Alcedinidae",7,"tavg",0.13392710850479,0.134736564334593,0.25,"Ceyx_melanurus",0
"293","Ceyx picta","bird","Coraciiformes","Alcedinidae",9,"tavg",-0.168384733796639,-0.170003795540001,0.166666666666667,"Ceyx_picta",NA
"294","Chaetorhynchus papuensis","bird","Passeriformes","Rhipiduridae",9,"tavg",0.0273077077663963,0.0273144986902381,0.166666666666667,"Chaetorhynchus_papuensis",0
"295","Chaetura pelagica","bird","Caprimulgiformes","Apodidae",24,"tavg",0.0496719197689332,0.0497128321881004,0.0476190476190476,"Chaetura_pelagica",0
"296","Chaetura spinicaudus","bird","Caprimulgiformes","Apodidae",7,"tavg",0.363425140259997,0.380826637765959,0.25,"Chaetura_spinicaudus",0
"297","Chaetura vauxi","bird","Caprimulgiformes","Apodidae",10,"tavg",0.515151515151515,0.569717141594183,0.142857142857143,"Chaetura_vauxi",0
"298","Chalcophaps indica","bird","Columbiformes","Columbidae",20,"tavg",-0.14589553407888,-0.146944112189205,0.0588235294117647,"Chalcophaps_indica",0
"299","Chalcophaps stephani","bird","Columbiformes","Columbidae",13,"tavg",0.113933075346734,0.114429929606898,0.1,"Chalcophaps_stephani",0
"300","Chalcostigma ruficeps","bird","Apodiformes","Trochilidae",6,"tavg",-0.699201830951977,-0.865737201734471,0.333333333333333,"Chalcostigma_ruficeps",0
"301","Chamaea fasciata","bird","Passeriformes","Sylviidae",17,"tavg",-0.164466794423143,-0.16597424171671,0.0714285714285714,"Chamaea_fasciata",0
"302","Chamaeza campanisona","bird","Passeriformes","Formicariidae",6,"tavg",0.844255466852228,1.23580693857591,0.333333333333333,"Chamaeza_campanisona",0
"303","Charadrius alexandrinus","bird","Charadriiformes","Charadriidae",9,"tavg",0.394049111254426,0.416584440021856,0.166666666666667,"Charadrius_alexandrinus",0
"304","Charadrius collaris","bird","Charadriiformes","Charadriidae",6,"tavg",-0.849920317968773,-1.25586573959137,0.333333333333333,"Charadrius_collaris",0
"305","Charadrius dubius","bird","Charadriiformes","Charadriidae",10,"tavg",-0.321247099886425,-0.333037099119339,0.142857142857143,"Charadrius_dubius",0
"306","Charadrius montanus","bird","Charadriiformes","Charadriidae",16,"tavg",-0.303734556167969,-0.313628594051233,0.0769230769230769,"Charadrius_montanus",0
"307","Charadrius semipalmatus","bird","Charadriiformes","Charadriidae",26,"tavg",-0.377232444477916,-0.396828972706056,0.0434782608695652,"Charadrius_semipalmatus",0
"308","Charadrius tricollaris","bird","Charadriiformes","Charadriidae",6,"tavg",-0.898934228562076,-1.46663828409035,0.333333333333333,"Charadrius_tricollaris",0
