"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_RL","tax_id","Species_ph","PelagicSpecialist"
"Baeolophus ridgwayi","bird","Passeriformes","Paridae",13,"tavg",0.467678381226303,0.507094622784675,0.1,"Baeolophus ridgwayi","22729143","Baeolophus_ridgwayi",0
"Baillonius bailloni","bird","Piciformes","Ramphastidae",5,"tavg",-0.2,-0.202732554054082,0.5,NA,NA,"Baillonius_bailloni",NA
"Barnardius zonarius","bird","Psittaciformes","Psittacidae",12,"tavg",-0.697321420151324,-0.862067601164262,0.111111111111111,"Barnardius zonarius","22685090","Barnardius_zonarius",0
"Bartramia longicauda","bird","Charadriiformes","Scolopacidae",16,"tavg",-0.385887020312654,-0.406958372137914,0.0769230769230769,"Bartramia longicauda","22693203","Bartramia_longicauda",0
"Basileuterus belli","bird","Passeriformes","Parulidae",9,"tavg",-0.472097181591966,-0.512765553246175,0.166666666666667,"Basileuterus belli","22722019","Basileuterus_belli",0
"Basileuterus culicivorus","bird","Passeriformes","Parulidae",17,"tavg",0.349843043659384,0.365264897841924,0.0714285714285714,"Basileuterus culicivorus","103801509","Basileuterus_culicivorus",0
"Basileuterus lachrymosus","bird","Passeriformes","Parulidae",8,"tavg",0.481754838504898,0.525266975513201,0.2,"Basileuterus lachrymosus","22721955","Basileuterus_lachrymosus",NA
"Basileuterus rivularis","bird","Passeriformes","Parulidae",5,"tavg",0.169854056911294,0.171516380974324,0.5,NA,NA,"Basileuterus_rivularis",NA
"Basileuterus rufifrons","bird","Passeriformes","Parulidae",12,"tavg",0.0481190872507768,0.0481562779906818,0.111111111111111,"Basileuterus rufifrons","22722016","Basileuterus_rufifrons",0
"Basileuterus tristriatus","bird","Passeriformes","Parulidae",10,"tavg",-0.159144478509411,-0.160508820983954,0.142857142857143,"Basileuterus tristriatus","22722028","Basileuterus_tristriatus",0
"Batis capensis","bird","Passeriformes","Platysteiridae",5,"tavg",0.863945888365619,1.30869913935495,0.5,"Batis capensis","22731056","Batis_capensis",0
"Batis molitor","bird","Passeriformes","Platysteiridae",9,"tavg",-0.541578471454098,-0.606386511548571,0.166666666666667,"Batis molitor","22707864","Batis_molitor",0
"Bleda canicapillus","bird","Passeriformes","Pycnonotidae",6,"tavg",-0.819626753793503,-1.15567919234995,0.333333333333333,"Bleda canicapillus","22713083","Bleda_canicapillus",0
"Bleda syndactylus","bird","Passeriformes","Pycnonotidae",8,"tavg",-0.0509493937481477,-0.0509935480427928,0.2,"Bleda syndactylus","22713056","Bleda_syndactylus",0
"Boissonneaua matthewsii","bird","Apodiformes","Trochilidae",6,"tavg",0.839009146663469,1.21781732325577,0.333333333333333,"Boissonneaua matthewsii","22687871","Boissonneaua_matthewsii",0
"Bombycilla cedrorum","bird","Passeriformes","Bombycillidae",161,"tavg",-0.0786423120172546,-0.0788050403873288,0.00632911392405063,"Bombycilla cedrorum","22708153","Bombycilla_cedrorum",0
"Bombycilla garrulus","bird","Passeriformes","Bombycillidae",22,"tavg",-0.09094025244182,-0.0911921996989102,0.0526315789473684,"Bombycilla garrulus","22708146","Bombycilla_garrulus",0
"Bonasa umbellus","bird","Galliformes","Phasianidae",77,"tavg",0.0954892707099492,0.0957810990667585,0.0135135135135135,"Bonasa umbellus","22679500","Bonasa_umbellus",0
"Botaurus lentiginosus","bird","Pelecaniformes","Ardeidae",5,"tavg",0.5,0.549306144334055,0.5,"Botaurus lentiginosus","22697340","Botaurus_lentiginosus",0
"Brachypteryx montana","bird","Passeriformes","Muscicapidae",6,"tavg",0.204587797127281,0.20751611793403,0.333333333333333,"Brachypteryx montana","103866595","Brachypteryx_montana",0
"Bradornis pallidus","bird","Passeriformes","Muscicapidae",6,"tavg",-0.605363533304685,-0.701570253383886,0.333333333333333,"Agricola pallidus","22709035","Bradornis_pallidus",0
"Branta bernicla","bird","Anseriformes","Anatidae",6,"tavg",0.714285714285714,0.895879734614028,0.333333333333333,"Branta bernicla","22679946","Branta_bernicla",0
"Branta canadensis","bird","Anseriformes","Anatidae",44,"tavg",-0.393690297546344,-0.416159741386331,0.024390243902439,"Branta canadensis","22679935","Branta_canadensis",0
"Branta hutchinsii","bird","Anseriformes","Anatidae",8,"tavg",0.627599838910011,0.737446369589148,0.2,"Branta hutchinsii","22733619","Branta_hutchinsii",0
"Brotogeris cyanoptera","bird","Psittaciformes","Psittacidae",5,"tavg",0.359416291138839,0.376215441558753,0.5,"Brotogeris cyanoptera","22685983","Brotogeris_cyanoptera",0
"Bubo scandiacus","bird","Strigiformes","Strigidae",18,"tavg",-0.487476481766426,-0.532744863760839,0.0666666666666667,"Bubo scandiacus","22689055","Bubo_scandiacus",NA
"Bubo virginianus","bird","Strigiformes","Strigidae",213,"tavg",-0.181320199033091,-0.183347430399247,0.00476190476190476,"Bubo virginianus","61752071","Bubo_virginianus",0
"Bucephala albeola","bird","Anseriformes","Anatidae",20,"tavg",-0.0841700962161286,-0.0843697160732663,0.0588235294117647,"Bucephala albeola","22680462","Bucephala_albeola",0
"Bucephala clangula","bird","Anseriformes","Anatidae",10,"tavg",0.535756662920879,0.598184815230284,0.142857142857143,"Bucephala clangula","22680455","Bucephala_clangula",0
"Burhinus capensis","bird","Charadriiformes","Burhinidae",5,"tavg",0.153896752812773,0.155129290173418,0.5,"Burhinus capensis","22693589","Burhinus_capensis",0
"Buteo jamaicensis","bird","Accipitriformes","Accipitridae",139,"tavg",0.0343260882018887,0.0343395796593976,0.00735294117647059,"Buteo jamaicensis","22695933","Buteo_jamaicensis",0
"Buteo lagopus","bird","Accipitriformes","Accipitridae",23,"tavg",0.0770750988142292,0.0772282684971733,0.05,"Buteo lagopus","22695973","Buteo_lagopus",0
"Buteo lineatus","bird","Accipitriformes","Accipitridae",37,"tavg",-0.103482770084933,-0.103854549872389,0.0294117647058824,"Buteo lineatus","22695883","Buteo_lineatus",0
"Buteo magnirostris","bird","Accipitriformes","Accipitridae",8,"tavg",-0.251501515001784,-0.257015070806355,0.2,"Rupornis magnirostris","22695880","Buteo_magnirostris",0
"Buteo platypterus","bird","Accipitriformes","Accipitridae",21,"tavg",0.186424173521758,0.188630016824421,0.0555555555555556,"Buteo platypterus","22695891","Buteo_platypterus",0
"Buteo regalis","bird","Accipitriformes","Accipitridae",18,"tavg",-0.0717088921684272,-0.0718321857805709,0.0666666666666667,"Buteo regalis","22695970","Buteo_regalis",0
"Buteo swainsoni","bird","Accipitriformes","Accipitridae",21,"tavg",-0.351547447517531,-0.367208318172398,0.0555555555555556,"Buteo swainsoni","22695903","Buteo_swainsoni",0
"Buthraupis montana","bird","Passeriformes","Thraupidae",9,"tavg",-0.066438787760707,-0.0665368035786053,0.166666666666667,"Buthraupis montana","22722601","Buthraupis_montana",0
"Butorides striata","bird","Pelecaniformes","Ardeidae",25,"tavg",0.0825263996486025,0.082714520594811,0.0454545454545455,"Butorides striata","22728182","Butorides_striata",0
"Cacicus cela","bird","Passeriformes","Icteridae",7,"tavg",0.166680903670878,0.168250762122107,0.25,"Cacicus cela","103792683","Cacicus_cela",0
"Cacicus chrysonotus","bird","Passeriformes","Icteridae",7,"tavg",0.644897686212048,0.766513754314346,0.25,"Cacicus chrysonotus","22731290","Cacicus_chrysonotus",0
"Cacicus chrysopterus","bird","Passeriformes","Icteridae",6,"tavg",-0.243428671965377,-0.248415542609072,0.333333333333333,"Cacicus chrysopterus","22724046","Cacicus_chrysopterus",0
"Cacicus haemorrhous","bird","Passeriformes","Icteridae",5,"tavg",-0.630374935174772,-0.74203806768791,0.5,"Cacicus haemorrhous","22724034","Cacicus_haemorrhous",0
"Cacicus solitarius","bird","Passeriformes","Icteridae",6,"tavg",-0.371104989935263,-0.389703964295127,0.333333333333333,"Cacicus solitarius","22724057","Cacicus_solitarius",0
"Cacomantis castaneiventris","bird","Cuculiformes","Cuculidae",9,"tavg",-0.786227985319871,-1.06147565473778,0.166666666666667,"Cacomantis castaneiventris","22683932","Cacomantis_castaneiventris",0
"Cacomantis variolosus","bird","Cuculiformes","Cuculidae",5,"tavg",-0.571764540061248,-0.650140496870176,0.5,"Cacomantis variolosus","61434337","Cacomantis_variolosus",0
"Calamospiza melanocorys","bird","Passeriformes","Passerellidae",27,"tavg",-0.149120196575319,-0.150240502537469,0.0416666666666667,"Calamospiza melanocorys","22721049","Calamospiza_melanocorys",0
"Calandrella cheleensis","bird","Passeriformes","Alaudidae",8,"tavg",0.459577422370843,0.496775425692638,0.2,NA,NA,"Calandrella_cheleensis",0
"Calcarius lapponicus","bird","Passeriformes","Calcariidae",17,"tavg",0.00160427159558657,0.00160427297188654,0.0714285714285714,"Calcarius lapponicus","22721033","Calcarius_lapponicus",0
"Calcarius ornatus","bird","Passeriformes","Calcariidae",13,"tavg",-0.369254956203782,-0.38756015672567,0.1,"Calcarius ornatus","22721040","Calcarius_ornatus",0
"Calidris acuminata","bird","Charadriiformes","Scolopacidae",5,"tavg",-0.0379224152938303,-0.0379406098588114,0.5,"Calidris acuminata","22693414","Calidris_acuminata",0
"Calidris alba","bird","Charadriiformes","Scolopacidae",26,"tavg",-0.445650310893592,-0.479259423028044,0.0434782608695652,"Calidris alba","22693369","Calidris_alba",0
"Calidris alpina","bird","Charadriiformes","Scolopacidae",31,"tavg",-0.418626573320971,-0.446025599666646,0.0357142857142857,"Calidris alpina","22693427","Calidris_alpina",0
"Calidris bairdii","bird","Charadriiformes","Scolopacidae",17,"tavg",0.201472851222184,0.204267246192778,0.0714285714285714,"Calidris bairdii","22693404","Calidris_bairdii",0
"Calidris canutus","bird","Charadriiformes","Scolopacidae",6,"tavg",0.122699964531335,0.12332134815438,0.333333333333333,"Calidris canutus","22693363","Calidris_canutus",0
"Calidris fuscicollis","bird","Charadriiformes","Scolopacidae",13,"tavg",-0.564427095377259,-0.639306388007349,0.1,"Calidris fuscicollis","22693399","Calidris_fuscicollis",0
"Calidris mauri","bird","Charadriiformes","Scolopacidae",18,"tavg",0.206371008288088,0.209377939087525,0.0666666666666667,"Calidris mauri","22693376","Calidris_mauri",0
"Calidris melanotos","bird","Charadriiformes","Scolopacidae",20,"tavg",-0.311118978515505,-0.321783830228095,0.0588235294117647,"Calidris melanotos","22693408","Calidris_melanotos",0
"Calidris minuta","bird","Charadriiformes","Scolopacidae",6,"tavg",-0.507501235065707,-0.559358397510185,0.333333333333333,"Calidris minuta","22693379","Calidris_minuta",0
"Calidris minutilla","bird","Charadriiformes","Scolopacidae",29,"tavg",-0.254360653602557,-0.260069624481119,0.0384615384615385,"Calidris minutilla","22693396","Calidris_minutilla",0
"Calidris pusilla","bird","Charadriiformes","Scolopacidae",22,"tavg",-0.048449115167534,-0.0484870771204861,0.0526315789473684,"Calidris pusilla","22693373","Calidris_pusilla",0
"Callipepla californica","bird","Galliformes","Odontophoridae",63,"tavg",-0.447158661893087,-0.481143160159525,0.0166666666666667,"Callipepla californica","22679603","Callipepla_californica",0
"Callipepla gambelii","bird","Galliformes","Odontophoridae",15,"tavg",-0.448266117498836,-0.482528252874951,0.0833333333333333,"Callipepla gambelii","22679609","Callipepla_gambelii",0
"Callipepla squamata","bird","Galliformes","Odontophoridae",6,"tavg",-0.428571428571429,-0.458145365937078,0.333333333333333,"Callipepla squamata","22679594","Callipepla_squamata",0
"Calypte anna","bird","Apodiformes","Trochilidae",58,"tavg",-0.0458079233758482,-0.0458400043700746,0.0181818181818182,"Calypte anna","22688199","Calypte_anna",0
"Calypte costae","bird","Apodiformes","Trochilidae",13,"tavg",0.136965851519922,0.137832099826795,0.1,"Calypte costae","22688202","Calypte_costae",0
"Camaroptera brachyura","bird","Passeriformes","Cisticolidae",9,"tavg",-0.949594568128078,-1.82763888582685,0.166666666666667,"Camaroptera brachyura","103774592","Camaroptera_brachyura",0
"Camaroptera brevicaudata","bird","Passeriformes","Cisticolidae",30,"tavg",0.110074694800386,0.110522526096581,0.037037037037037,NA,NA,"Camaroptera_brevicaudata",NA
"Camaroptera chloronota","bird","Passeriformes","Cisticolidae",7,"tavg",0.238584930121968,0.243273092742926,0.25,"Camaroptera chloronota","103774800","Camaroptera_chloronota",0
"Campephaga phoenicea","bird","Passeriformes","Campephagidae",8,"tavg",0.4175280054968,0.444694343096501,0.2,"Campephaga phoenicea","22706700","Campephaga_phoenicea",0
"Campephilus rubricollis","bird","Piciformes","Picidae",9,"tavg",0.314511422600537,0.325544249063653,0.166666666666667,"Campephilus rubricollis","22681396","Campephilus_rubricollis",0
"Campethera abingoni","bird","Piciformes","Picidae",7,"tavg",-0.406006597410593,-0.430820276068323,0.25,"Campethera abingoni","22680902","Campethera_abingoni",0
"Campethera cailliautii","bird","Piciformes","Picidae",7,"tavg",0.013545357072751,0.013546185583091,0.25,"Campethera cailliautii","22680919","Campethera_cailliautii",0
"Campethera caroli","bird","Piciformes","Picidae",5,"tavg",0.86917551217894,1.32969803639333,0.5,"Campethera caroli","22680941","Campethera_caroli",0
"Campethera nivosa","bird","Piciformes","Picidae",9,"tavg",0.667813606855987,0.80678629683822,0.166666666666667,"Campethera nivosa","22680937","Campethera_nivosa",0
"Camptostoma obsoletum","bird","Passeriformes","Tyrannidae",20,"tavg",0.174389082834143,0.17618987195698,0.0588235294117647,"Camptostoma obsoletum","22699182","Camptostoma_obsoletum",0
"Campylopterus hemileucurus","bird","Apodiformes","Trochilidae",16,"tavg",0.514660715291948,0.569049270049632,0.0769230769230769,"Campylopterus hemileucurus","22687075","Campylopterus_hemileucurus",0
"Campylopterus largipennis","bird","Apodiformes","Trochilidae",16,"tavg",0.0870071481555937,0.0872277059402567,0.0769230769230769,"Campylopterus largipennis","22687062","Campylopterus_largipennis",0
"Campylopterus rufus","bird","Apodiformes","Trochilidae",6,"tavg",0.63490292208597,0.749587710795153,0.333333333333333,"Campylopterus rufus","22687066","Campylopterus_rufus",0
"Campylorhamphus trochilirostris","bird","Passeriformes","Furnariidae",9,"tavg",0.383235986718876,0.403847237356652,0.166666666666667,"Campylorhamphus trochilirostris","22703185","Campylorhamphus_trochilirostris",0
"Campylorhynchus brunneicapillus","bird","Passeriformes","Troglodytidae",13,"tavg",-0.0753619860315788,-0.0755051452013245,0.1,"Campylorhynchus brunneicapillus","22711287","Campylorhynchus_brunneicapillus",0
"Campylorhynchus fasciatus","bird","Passeriformes","Troglodytidae",5,"tavg",-0.601978917910462,-0.696244996864891,0.5,"Campylorhynchus fasciatus","22711322","Campylorhynchus_fasciatus",0
"Campylorhynchus rufinucha","bird","Passeriformes","Troglodytidae",5,"tavg",-0.770809441396549,-1.02231912069689,0.5,"Campylorhynchus rufinucha","103887340","Campylorhynchus_rufinucha",0
"Cantorchilus leucotis","bird","Passeriformes","Troglodytidae",5,"tavg",-0.683626477723048,-0.835890907781648,0.5,"Cantorchilus leucotis","22711467","Cantorchilus_leucotis",NA
"Cantorchilus modestus","bird","Passeriformes","Troglodytidae",24,"tavg",0.611656327668489,0.711563501547339,0.0476190476190476,"Cantorchilus modestus","103889550","Cantorchilus_modestus",NA
"Capito auratus","bird","Piciformes","Capitonidae",5,"tavg",-0.67060062156259,-0.811833781796647,0.5,"Capito auratus","22733724","Capito_auratus",0
"Capito niger","bird","Piciformes","Capitonidae",5,"tavg",0.928310602474491,1.64602834955942,0.5,"Capito niger","22733719","Capito_niger",0
"Caprimulgus climacurus","bird","Caprimulgiformes","Caprimulgidae",5,"tavg",0.0422913237547194,0.04231656431462,0.5,"Caprimulgus climacurus","22690008","Caprimulgus_climacurus",0
"Caprimulgus europaeus","bird","Caprimulgiformes","Caprimulgidae",8,"tavg",-0.530400612990218,-0.590702427750425,0.2,"Caprimulgus europaeus","22689887","Caprimulgus_europaeus",0
"Caprimulgus rufigena","bird","Caprimulgiformes","Caprimulgidae",5,"tavg",0.018020419704521,0.0180223707081637,0.5,"Caprimulgus rufigena","22689898","Caprimulgus_rufigena",0
"Capsiempis flaveola","bird","Passeriformes","Tyrannidae",6,"tavg",0.416726193807722,0.443723632505569,0.333333333333333,"Capsiempis flaveola","22699194","Capsiempis_flaveola",0
"Cardellina rubrifrons","bird","Passeriformes","Parulidae",14,"tavg",-0.336258918230854,-0.349868500027026,0.0909090909090909,"Cardellina rubrifrons","22721885","Cardellina_rubrifrons",0
"Cardinalis cardinalis","bird","Passeriformes","Cardinalidae",128,"tavg",-0.172008020062142,-0.17373517244851,0.008,"Cardinalis cardinalis","22723819","Cardinalis_cardinalis",0
"Cardinalis sinuatus","bird","Passeriformes","Cardinalidae",7,"tavg",0.323290919863311,0.335317786305,0.25,"Cardinalis sinuatus","22723825","Cardinalis_sinuatus",0
"Carduelis carduelis","bird","Passeriformes","Fringillidae",10,"tavg",-0.420134709963595,-0.447855597130498,0.142857142857143,"Carduelis carduelis","103764950","Carduelis_carduelis",0
"Carduelis chloris","bird","Passeriformes","Fringillidae",17,"tavg",-0.31900242530988,-0.330536123358123,0.0714285714285714,"Chloris chloris","22720330","Carduelis_chloris",0
"Carpodacus cassinii","bird","Passeriformes","Fringillidae",45,"tavg",-0.119304421978691,-0.119875347367428,0.0238095238095238,"Haemorhous cassinii","22720560","Carpodacus_cassinii",0
"Carpodacus erythrinus","bird","Passeriformes","Fringillidae",19,"tavg",0.331451844826526,0.344458404939482,0.0625,"Carpodacus erythrinus","22720556","Carpodacus_erythrinus",0
"Carpodacus mexicanus","bird","Passeriformes","Fringillidae",138,"tavg",-0.231228247830316,-0.235486705683871,0.00740740740740741,"Haemorhous mexicanus","22720563","Carpodacus_mexicanus",0
"Carpodacus purpureus","bird","Passeriformes","Fringillidae",59,"tavg",-0.271585058978565,-0.278574309716451,0.0178571428571429,"Haemorhous purpureus","22720553","Carpodacus_purpureus",0
"Casiornis rufus","bird","Passeriformes","Tyrannidae",6,"tavg",-0.0737380496510714,-0.0738721326516427,0.333333333333333,"Casiornis rufus","22700357","Casiornis_rufus",0
"Catamblyrhynchus diadema","bird","Passeriformes","Thraupidae",10,"tavg",0.689616808219668,0.84722470242924,0.142857142857143,"Catamblyrhynchus diadema","22723021","Catamblyrhynchus_diadema",0
