"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","ForStrat.Value","X","sd.tavg","sd.tmin","sd.tmax","sd.prec","sd.pet","sd.npp","sd.npp.sd","rng.tavg","rng.tmin","rng.tmax","rng.prec","rng.pet","rng.npp","rng.npp.sd","SPID","Mig_bi.x","Mig","Mig_status","syn_name","acc_name","Mig_bi.y"
"Dipodomys stephensi","mammal","Rodentia","Heteromyidae",8,"tavg",-0.438809436244346,-0.470755368265645,0.2,"G",651,2.99076382138694,2.55187306475259,3.5031234825295,12.7015439074395,142.08130882758,0.159675960777776,0.199517421527849,9.09841728210454,8.18716621398926,10.3052501678467,37.1666641235352,438.61010742187,0.421636223793032,0.609188348054886,"SP121",NA,NA,NA,NA,NA,NA
"Dipodomys venustus","mammal","Rodentia","Heteromyidae",7,"tavg",-0.0418989397737038,-0.0419234837897888,0.25,"G",652,0.304403046978275,0.867486354109931,0.884772605850176,5.15853137882772,93.0615633026131,0.43274117256438,0.198615063740834,0.888750076294,2.21380043029785,2.3170909881592,16.8333320617676,269.51000976562,1.1684045791626,0.514998614788053,"SP122",NA,NA,NA,NA,NA,NA
"Dipus sagitta","mammal","Rodentia","Dipodidae",15,"tavg",-0.62648220079627,-0.735604571998757,0.0833333333333333,"Ar",654,2.49069443026849,2.24419788829434,2.76978296953277,1.79169897389707,80.5680649364486,0.0837978746017495,0.106766535530637,10.2138335704804,9.48350006341934,10.9428329467774,7.66666650772095,338.210021972656,0.342409156262875,0.434644266963005,"SP123",NA,NA,NA,NA,NA,NA
"Dolichotis salinicola","mammal","Rodentia","Caviidae",6,"tavg",0.448951693133626,0.483386563559538,0.333333333333333,"G",658,0.963913552482032,1.1591097220371,0.775772564719406,4.70785400741473,35.9356365767024,0.197235927583723,0.0931217784603211,2.3500003814697,2.945333480835,1.8274173736572,12.3333320617676,87.07995605469,0.561115745455027,0.268145978450775,"SP125",NA,NA,NA,NA,NA,NA
"Elephantulus edwardii","mammal","Macroscelidea","Macroscelididae",5,"tavg",0.212098991305655,0.215368190403234,0.5,"G",680,1.62783375022669,2.40374416112972,1.84170128496058,13.1156179030635,174.624849581718,0.607763914605302,0.264380298891252,4.3013334274292,6.2810835838318,4.5926666259766,28.1666660308838,454.82995605469,1.52793270349503,0.674623176455498,"SP126",NA,NA,NA,NA,NA,NA
"Elephantulus intufi","mammal","Macroscelidea","Macroscelididae",8,"tavg",-0.46801151778776,-0.507521107958932,0.2,"G",681,3.17100293316079,2.76287901672013,3.60175441125632,8.16483697185201,208.123782579727,0.105053860072175,0.122163839618036,7.6215829849243,6.60816717147828,8.7213344573975,25.2500009536743,502.02001953125,0.333448261022568,0.328576624393463,"SP127",NA,NA,NA,NA,NA,NA
"Petrosaltator rozeti","mammal","Macroscelidea","Macroscelididae",5,"tavg",-0.102232602513691,-0.102591014297633,0.5,"G",682,0.713334126843711,0.531781574219791,1.0351096591491,12.4006332253296,111.455939657814,0.321654556416527,0.180455774842596,1.4577503204346,1.2292499542236,2.3278331756592,28.6666679382324,277.68994140625,0.753413327038288,0.39928363263607,"SP128",NA,NA,NA,NA,NA,NA
"Elephantulus rupestris","mammal","Macroscelidea","Macroscelididae",17,"tavg",0.382154600301895,0.402580300643975,0.0714285714285714,"G",683,2.02176005617216,2.37653770734119,1.82884060563686,3.89141725211992,112.323804370234,0.0526082090057045,0.0404295967319614,6.8467502593994,7.64258384704588,6.332166671753,12.6666674613952,459.26000976563,0.184336706995964,0.140509188175201,"SP129",NA,NA,NA,NA,NA,NA
"Ellobius tancrei","mammal","Rodentia","Cricetidae",19,"tavg",0.149736624121511,0.150871008580188,0.0625,"G",687,3.04804682621929,2.85477711088168,3.28957530145352,3.49543130815927,119.807393415527,0.0925168752562145,0.14033880067353,9.83574962615967,9.14374959468844,10.669083237648,12.5,394.050048828125,0.330145478248597,0.509610146284104,"SP131",NA,NA,NA,NA,NA,NA
"Erethizon dorsatum","mammal","Rodentia","Erethizontidae",34,"tavg",-0.167692241591014,-0.169291181260682,0.032258064516129,"S",723,7.24280578504701,6.67351447091022,8.09354043556165,37.6846347702071,346.745805244574,4373.9698025291,13585.8861938109,26.9293336868286,23.7783336639404,30.0785002708435,148.416662216186,1180.18002319336,16265.2700629234,38262.7431005687,"SP139",NA,NA,NA,NA,NA,NA
"Euryoryzomys nitidus","mammal","Rodentia","Cricetidae",11,"tavg",0.214955101431729,0.218360744881273,0.125,NA,755,2.61198621711456,2.56743227903394,2.82141852222781,37.4309416562826,219.362534999709,1.19036036611575,0.345184668115479,6.6396675109863,6.7261667251587,8.0598335266114,135.166660308838,769.90002441407,3.32962703704834,0.945706069469448,"SP143",NA,NA,NA,NA,NA,NA
"Geomys arenarius","mammal","Rodentia","Geomyidae",10,"tavg",0.414084910525148,0.440531506979404,0.142857142857143,"G",796,2.53602553891154,2.74145405328175,4.54055816150552,28.8258978458141,283.393761813578,0.736708472385098,0.570072429776432,8.80158233642581,8.79833316802976,13.7252502441406,67.4999980926514,724.500061035159,1.80187849700451,1.41810527443886,"SP144",NA,NA,NA,NA,NA,NA
"Geomys knoxjonesi","mammal","Rodentia","Geomyidae",15,"tavg",0.0838351409750545,0.084032380440318,0.0833333333333333,"G",798,7.99114447023451,7.27427255155595,8.74024554562419,14.0639012442695,362.902835231702,0.196823201079852,0.340451018637548,19.9385000467301,18.6026659011841,21.3566660881043,37.1666679382324,896.189941406252,0.797257214784621,1.12089467048645,"SP145",NA,NA,NA,NA,NA,NA
"Geomys bursarius lutescens","mammal","Rodentia","Geomyidae",14,"tavg",0.451964376851647,0.487166185327325,0.0909090909090909,NA,799,1.91547996247861,2.33424055087795,1.76325445863286,13.9916299921153,89.8364246051124,0.183159076406931,0.150218897758772,5.7848329544067,7.05100005865097,5.8107500076294,36.3333320617676,282.15002441406,0.527995884418484,0.584579944610593,"SP146",NA,NA,NA,NA,NA,NA
"Gerbillurus paeba","mammal","Rodentia","Muridae",7,"tavg",0.824220869180234,1.16983999272171,0.25,"G",808,2.8336045075903,3.17902532584961,2.50775925120753,5.36449234771112,125.478949360127,0.066822866504688,0.0211492922710464,8.0244169235229,9.2085003852844,6.8412494659424,15.25,343.7900390625,0.195587188005448,0.049489937722683,"SP147",NA,NA,NA,NA,NA,NA
"Gerbillurus setzeri","mammal","Rodentia","Muridae",9,"tavg",0.23214348788937,0.236453861125717,0.166666666666667,"G",809,1.09196551904803,1.41317994261245,1.14348554306625,1.78184210400895,135.816933126816,0.0312985686172968,0.0199522326561448,3.6067504882812,4.7222509384156,3.8870830535888,5.33333349227905,512.77001953125,0.087582632899285,0.0579547360539434,"SP148",NA,NA,NA,NA,NA,NA
"Gulo gulo","mammal","Carnivora","Mustelidae",17,"tavg",0.486103320539215,0.530945259816535,0.0714285714285714,"G",830,4.45409850261202,4.83997500516873,4.27640576474739,61.9071132220654,111.771035181659,4770.63234983179,14088.7351763229,15.7889165878296,16.7292499542237,17.909583568573,193.66667175293,512.559997558593,16265.2264513969,38262.3836300373,"SP155",NA,NA,NA,NA,NA,NA
"Habromys lophurus","mammal","Rodentia","Cricetidae",9,"tavg",-0.535685766482538,-0.598085381622973,0.166666666666667,"G",836,2.24488284380432,2.56514950587697,2.31544850564165,13.0125487132963,146.721160245221,0.315228380538235,0.194522713093666,6.0597496032715,8.30225038528439,6.8717498779297,35.250007629395,442.96997070312,1.09761214256286,0.569463670253754,"SP156",NA,NA,NA,NA,NA,NA
"Heteromys desmarestianus","mammal","Rodentia","Heteromyidae",34,"tavg",0.268129132171444,0.274846940367444,0.032258064516129,"G",863,4.34591888406054,4.70063836149842,4.09293308460043,49.9469669537121,153.754979581285,0.711192687520789,0.27212787882535,14.1598339080811,15.5178327560424,13.7808322906494,182.083335876465,616.82006835938,2.28550410270691,1.09965187311172,"SP160",NA,NA,NA,NA,NA,NA
"Heteromys gaumeri","mammal","Rodentia","Heteromyidae",8,"tavg",-0.704968457369804,-0.877109807338066,0.2,"G",864,0.521176835359109,0.563057374706824,1.01468623322712,20.3849340013622,106.480562056514,0.329421264628856,0.100351200930951,1.3117504119873,1.5641670227051,2.8732509613037,63.6666641235348,298.61999511718,0.92892098426819,0.350934207439425,"SP161",NA,NA,NA,NA,NA,NA
"Hydromys chrysogaster","mammal","Rodentia","Muridae",5,"tavg",-0.560019526021211,-0.632861634119421,0.5,"G",878,1.9900910000344,1.6835096977095,2.92189973305643,67.9513200220137,130.214415987827,1.65345865493373,0.267090427728612,5.0053329467773,4.3624172210693,7.6412506103515,133.416664123535,325.38000488281,4.19632142782211,0.754187732934951,"SP169",NA,NA,NA,NA,NA,NA
"Irenomys tarsalis","mammal","Rodentia","Cricetidae",5,"tavg",0.118908886172789,0.1194741195801,0.5,"G",920,1.51131282354613,1.10146543307497,1.97154794616019,52.4810299639361,119.366424947793,0.932568730778827,0.288650893261588,3.86833286285403,2.82291650772095,4.9166660308838,117.16667175293,284.539978027343,2.06560003757477,0.68825173377991,"SP171",NA,NA,NA,NA,NA,NA
"Jaculus jaculus","mammal","Rodentia","Dipodidae",6,"tavg",0.276472268216922,0.28385831810517,0.333333333333333,"G",927,1.30154098070631,1.22089989517568,1.47585836683504,3.33364601695247,83.493002300991,0.120536273896129,0.114186603246373,3.187665939331,2.7307500839233,3.6435012817383,8.41666746139525,229.4599609375,0.313657931983471,0.305439010262489,"SP172",NA,NA,NA,NA,NA,NA
"Aeorestes cinereus","mammal","Chiroptera","Vespertilionidae",70,"tavg",-0.340572033876285,-0.354739475798249,0.0149253731343284,"A",970,4.04404744196554,4.43456224222446,4.01964487123782,29.7184468722372,201.794481659433,0.771046692170051,0.382219931483376,20.6750838756561,20.8009996414184,21.1114168167114,142.083338260651,1049.03997802735,4.81272873282433,1.81044583022594,"SP177",NA,NA,NA,NA,NA,NA
"Dasypterus ega","mammal","Chiroptera","Vespertilionidae",35,"tavg",0.0918029629367313,0.0920621734610446,0.03125,"A",971,3.09875165349577,4.10226542060834,2.58800929686099,67.48499670883,146.204715058978,1.07556337794858,0.248811522803823,10.9255409240723,14.6464586257935,8.169750213623,279.166676998138,514.86999511718,4.42100205272436,0.896218597888943,"SP178",NA,NA,NA,NA,NA,NA
"Lemmiscus curtatus","mammal","Rodentia","Cricetidae",33,"tavg",-0.0127115434527229,-0.0127122281769778,0.0333333333333333,"G",973,2.12772241611278,2.45942854298039,2.11041428884677,8.41346967782162,106.185421311783,0.124917293726073,0.14230597591183,10.2662498950958,11.8250832557678,9.45641613006589,37.3333320617676,410.350036621094,0.472046166658401,0.561977818608284,"SP179",NA,NA,NA,NA,NA,NA
"Lemmus sibiricus","mammal","Rodentia","Cricetidae",16,"tavg",-0.273484767095936,-0.280626441294171,0.0769230769230769,"G",974,5.15224686624871,4.49407213854524,5.83957565490404,7.48359133076652,105.874285910573,6622.4060055897,6957.72059524337,14.4376659393311,12.6372504234314,16.2392499446869,23.0833330154419,297.320007324218,16309.287109375,17420.025390625,"SP180",NA,NA,NA,NA,NA,NA
"Lemmus trimucronatus","mammal","Rodentia","Cricetidae",111,"tavg",-0.315766797010534,-0.326938045352306,0.00925925925925926,"G",975,4.2255433220198,4.24895712327486,4.45924281113879,26.017422411666,111.256700575075,6644.6136536415,14411.3786752196,19.2468538284302,20.4314584732055,18.6805620193482,233.083333015442,438.160003662109,24197.5563616753,44663.8905647397,"SP181",NA,NA,NA,NA,NA,NA
"Lemniscomys striatus","mammal","Rodentia","Muridae",8,"tavg",-0.166742825866309,-0.168314454510288,0.2,"G",976,2.43989183137756,2.79551802510498,2.14548719362087,30.1946208543691,86.364453137886,0.47230113197222,0.289039028539387,5.9672508239746,6.5216665267944,5.4107494354248,82.2499961853024,289.59997558594,1.55214428901672,0.759664535522464,"SP182",NA,NA,NA,NA,NA,NA
"Lepus alleni","mammal","Lagomorpha","Leporidae",5,"tavg",-0.921119061871711,-1.59636176831395,0.5,"G",997,2.62187187918638,2.39688311101538,4.32406610373245,37.9152646155568,294.568614574233,0.44901489386237,0.310744146878529,5.4079179763794,5.91949939727779,10.6046657562256,89.9999980926512,732.06994628906,1.07719016075135,0.734284639358522,"SP184",NA,NA,NA,NA,NA,NA
"Lepus americanus","mammal","Lagomorpha","Leporidae",88,"tavg",-0.366649373353731,-0.384546564478014,0.0117647058823529,"G",998,5.37392649413817,5.3650952424672,5.49468027135631,56.3142159324756,161.019122145449,4701.46256248793,14306.5796290741,21.0176668167115,21.2244038581848,22.3062500953674,194.75,657.319976806641,16265.7670106217,38262.7268239111,"SP185",NA,NA,NA,NA,NA,NA
"Lepus arcticus","mammal","Lagomorpha","Leporidae",6,"tavg",-0.351482095925641,-0.367133753126997,0.333333333333333,"G",999,3.43072147019345,3.3744895698312,3.51113060297076,7.18034888026859,69.6018251015084,9244.3198529389,10640.8783800916,7.4309997558594,7.6014175415039,7.62241601943971,20.75,190.860000610352,19741.3442382812,24623.611328125,"SP186",NA,NA,NA,NA,NA,NA
"Lepus othus","mammal","Lagomorpha","Leporidae",30,"tavg",-0.564339669111764,-0.639178097566979,0.037037037037037,"G",1001,2.31901588995357,2.73337908409103,2.03265540496652,14.4769541944825,47.1615113929946,4069.38200590748,13795.7555003427,8.33432030677795,9.7418799996376,7.91285359859466,63.3333358764648,205.850006103515,8868.12392482162,28427.3221495748,"SP188",NA,NA,NA,NA,NA,NA
"Lepus tolai","mammal","Lagomorpha","Leporidae",5,"tavg",0.3,0.309519604203112,0.5,"G",1002,3.50510919243078,3.00998236783359,4.02448930141374,4.30705143398133,138.814570583406,0.067652005833491,0.0935422982887177,9.46950006484986,8.22983318567276,10.7100832462311,10.9166660308838,352.119995117188,0.157532952725888,0.218771383166314,"SP189",NA,NA,NA,NA,NA,NA
"Liomys adspersus","mammal","Rodentia","Heteromyidae",13,"tavg",-0.286169231153276,-0.294388787651187,0.1,"G",1018,0.585640005412902,0.744546480321664,0.690445164599268,43.6526282666615,73.0309805489582,0.430790594108645,0.192071981001347,1.7736682891845,2.4221649169922,2.1550827026367,129.499992370606,302.75,1.61102855205536,0.640544503927231,"SP191",NA,NA,NA,NA,NA,NA
"Liomys irroratus","mammal","Rodentia","Heteromyidae",8,"tavg",-0.458476901736345,-0.495381115289208,0.2,"G",1019,3.68719690929181,4.35484683754909,3.55517532838307,29.1341120552535,194.304643935872,1.06770715906764,0.329463091277618,10.0550832748413,11.349500656128,10.6499996185303,86.6666660308838,538.15002441406,2.92346507310867,1.00762861967087,"SP192",NA,NA,NA,NA,NA,NA
"Liomys pictus","mammal","Rodentia","Heteromyidae",16,"tavg",-0.10442895989635,-0.104811076774125,0.0769230769230769,"G",1020,3.93835023876032,3.38882163472389,4.84429491480716,37.6787442622479,272.724951369017,0.762893615380747,0.220211733435295,13.1321382522583,12.0333881378174,15.1553325653076,117.33332824707,840.68994140624,2.79688096046448,0.775651633739476,"SP193",NA,NA,NA,NA,NA,NA
"Liomys salvini","mammal","Rodentia","Heteromyidae",5,"tavg",-0.366621425683713,-0.384514276625966,0.5,"G",1021,2.18270123792544,2.55205562805906,2.16011147013642,15.1400868578607,107.150518063566,0.610984389756775,0.156259448102285,4.7744789123535,5.6591663360595,5.7045345306396,32.75,276.01000976563,1.55518388748169,0.386763751506801,"SP194",NA,NA,NA,NA,NA,NA
"Hsunycteris thomasi","mammal","Chiroptera","Phyllostomidae",8,"tavg",-0.134319451927789,-0.135136094940862,0.2,"Ar",1025,2.52072745883008,2.96784227875028,2.12660583668092,42.963577371438,84.3351787515453,0.932559943634652,0.351384415470245,7.0110015869141,8.3414163589477,6.4266662597657,126.583335876465,233.36999511719,3.10311722755432,1.26666271686554,"SP195",NA,NA,NA,NA,NA,NA
"Auliscomys micropus","mammal","Rodentia","Cricetidae",12,"tavg",-0.288656021932171,-0.297099501616515,0.111111111111111,"G",1041,1.76400817126278,1.34602309874708,2.47299459324948,48.2596276002412,173.233206608563,0.926171280199725,0.429082101156941,6.11091613769534,4.17566657066345,8.04641628265383,142.833339691162,530.539978027341,2.80742073059083,1.30416762828827,"SP198",NA,NA,NA,NA,NA,NA
"Macroscelides flavicaudatus","mammal","Macroscelidea","Macroscelididae",6,"tavg",0.108204704655074,0.108629992508445,0.333333333333333,NA,1055,0.347722640120486,0.402655261275069,0.555881834181878,2.18178500836681,58.3837686025063,0.0192634041358877,0.00807993746246192,1.0001678466797,1.1079168319702,1.4477500915527,5.50000047683715,163.5400390625,0.060397282242775,0.020338125526905,"SP202",NA,NA,NA,NA,NA,NA
"Macroscelides micus","mammal","Macroscelidea","Macroscelididae",11,"tavg",0.123781692552455,0.12441975928905,0.125,NA,1056,0.337893335226502,0.365412520847873,0.587794077160408,2.08502967396848,84.3845282534674,0.0231023051202431,0.00949163533225583,1.2715835571289,1.1731662750244,1.6619987487793,5.75000047683715,255.09008789062,0.080345496535301,0.0310915410518646,"SP203",NA,NA,NA,NA,NA,NA
"Marmosa mexicana","mammal","Didelphimorphia","Didelphidae",8,"tavg",0.191781038005637,0.194185561713433,0.2,"Ar",1063,3.89606071988025,3.48089355288872,4.39029776743859,68.3634660967112,222.241264182778,0.789941910681206,0.184297110285092,9.5680837631225,9.07675075531,10.7350845336915,179.833335876465,594.86999511719,2.49034166336059,0.506773829460145,"SP206",NA,NA,NA,NA,NA,NA
"Marmosops noctivagus","mammal","Didelphimorphia","Didelphidae",5,"tavg",0.293765904684912,0.302682894057571,0.5,"Ar",1064,4.29622714168896,4.88746180707738,3.71853892219043,68.9958606306098,100.544640257904,0.314351503827133,0.325203110597542,9.5570831298828,10.6542491912842,8.4699153900147,162.083335876465,223.80004882812,0.76740097999573,0.909634351730345,"SP207",NA,NA,NA,NA,NA,NA
"Marmota broweri","mammal","Rodentia","Sciuridae",13,"tavg",0.479314190343139,0.522093533548433,0.1,"G",1065,1.82791976494517,2.23575966315005,1.83958243461492,5.08014492627782,71.433736898343,2323.40208651481,3055.96183310947,7.30275034904478,6.92041683197021,7.95616650581359,21.0833339691162,215.610000610352,8377.2783203125,11018.52734375,"SP208",NA,NA,NA,NA,NA,NA
"Marmota caligata","mammal","Rodentia","Sciuridae",61,"tavg",-0.0146189135778726,-0.0146199551269411,0.0172413793103448,"G",1066,3.90015030846659,4.5709114989548,3.45940181911551,43.755181106557,92.5841897802899,3773.35367715677,13033.0803988048,13.1953930854797,15.3833334445953,13.5914168357849,149.666662216186,466.649993896485,7888.69020732865,27244.5588895231,"SP209",NA,NA,NA,NA,NA,NA
"Marmota flaviventris","mammal","Rodentia","Sciuridae",28,"tavg",-0.391165755660754,-0.413175646945969,0.04,"G",1067,4.18313386126616,4.51695096393919,4.04277056402898,13.2849608628983,179.135451896907,0.346376014612119,0.407293117624284,13.0632501840591,13.0345838069916,13.4554166793823,49.5,618.230041503906,1.238933801651,1.40851217508316,"SP210",NA,NA,NA,NA,NA,NA
"Melanomys caliginosus","mammal","Rodentia","Cricetidae",9,"tavg",-0.528009857987962,-0.587381660734362,0.166666666666667,"G",1098,1.77872224206756,1.91176252787213,1.66480584185081,77.1227267668962,54.4846351267578,0.647990888446723,0.308490327004974,5.5795001983643,6.2015838623047,4.9599170684814,242.25,159.95007324219,2.35946786403656,1.15571367740632,"SP217",NA,NA,NA,NA,NA,NA
