"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","SPID"
"Mastomys natalensis","mammal","Rodentia","Muridae",20,"tavg",0.40846593611441,0.43376856588239,0.0588235294117647,"SP208"
"Megaderma spasma","mammal","Chiroptera","Megadermatidae",11,"tavg",-0.426914373659376,-0.456117235266662,0.125,"SP209"
"Megaerops wetmorei","mammal","Chiroptera","Pteropodidae",5,"tavg",-0.572094465608704,-0.650630803314112,0.5,"SP210"
"Melanomys caliginosus","mammal","Rodentia","Cricetidae",9,"tavg",-0.528009857987962,-0.587381660734362,0.166666666666667,"SP211"
"Melomys rufescens","mammal","Rodentia","Muridae",5,"tavg",0.655679980287678,0.785197776434182,0.5,"SP212"
"Mephitis mephitis","mammal","Carnivora","Mephitidae",16,"tavg",0.252385600357775,0.257959077596625,0.0769230769230769,"SP213"
"Meriones meridianus","mammal","Rodentia","Muridae",23,"tavg",0.252635738986492,0.25822625168468,0.05,"SP214"
"Meriones tamariscinus","mammal","Rodentia","Muridae",5,"tavg",-0.695217540913295,-0.85798404053634,0.5,"SP215"
"Meriones unguiculatus","mammal","Rodentia","Muridae",20,"tavg",0.12986344817467,0.130600953313844,0.0588235294117647,"SP216"
"Mesophylla macconnelli","mammal","Chiroptera","Phyllostomidae",7,"tavg",0.192982845709902,0.195433558982754,0.25,"SP217"
"Metachirus nudicaudatus","mammal","Didelphimorphia","Didelphidae",8,"tavg",0.214927244982834,0.218331539135448,0.2,"SP218"
"Micaelamys namaquensis","mammal","Rodentia","Muridae",22,"tavg",-0.206648569086652,-0.20966786411594,0.0526315789473684,"SP219"
"Microdipodops megacephalus","mammal","Rodentia","Heteromyidae",53,"tavg",-0.00854297006741321,-0.0085431779051561,0.02,"SP220"
"Microdipodops pallidus","mammal","Rodentia","Heteromyidae",31,"tavg",-0.517062349895908,-0.572321761391883,0.0357142857142857,"SP221"
"Micronycteris megalotis","mammal","Chiroptera","Phyllostomidae",16,"tavg",0.209775165250623,0.212936150782159,0.0769230769230769,"SP222"
"Micronycteris minuta","mammal","Chiroptera","Phyllostomidae",6,"tavg",0.378921033624646,0.398799189386606,0.333333333333333,"SP223"
"Microtus agrestis","mammal","Rodentia","Cricetidae",6,"tavg",-0.905039189811061,-1.49939678863324,0.333333333333333,"SP224"
"Microtus californicus","mammal","Rodentia","Cricetidae",132,"tavg",-0.0974757770254,-0.0977862719751899,0.00775193798449612,"SP225"
"Microtus canicaudus","mammal","Rodentia","Cricetidae",5,"tavg",0.310117491100326,0.320675396950391,0.5,"SP226"
"Microtus chrotorrhinus","mammal","Rodentia","Cricetidae",6,"tavg",0.0371420768045283,0.0371591705399027,0.333333333333333,"SP227"
"Lasiopodomys gregalis","mammal","Rodentia","Cricetidae",30,"tavg",-0.00525338196349925,-0.00525343029194994,0.037037037037037,"SP228"
"Microtus ilaeus","mammal","Rodentia","Cricetidae",5,"tavg",-0.474491180424269,-0.51585063672622,0.5,"SP229"
"Microtus longicaudus","mammal","Rodentia","Cricetidae",508,"tavg",0.129714548523394,0.130449502444494,0.00198019801980198,"SP230"
"Microtus mexicanus","mammal","Rodentia","Cricetidae",24,"tavg",0.10164450513261,0.101996741531827,0.0476190476190476,"SP231"
"Microtus miurus","mammal","Rodentia","Cricetidae",93,"tavg",-0.0506059583348091,-0.0506492248325785,0.0111111111111111,"SP232"
"Microtus montanus","mammal","Rodentia","Cricetidae",195,"tavg",0.11816027235061,0.118714837467757,0.00520833333333333,"SP233"
"Microtus ochrogaster","mammal","Rodentia","Cricetidae",80,"tavg",-0.0315304952681604,-0.0315409504186339,0.012987012987013,"SP234"
"Microtus oeconomus","mammal","Rodentia","Cricetidae",452,"tavg",0.110762642858782,0.11121896536809,0.0022271714922049,"SP235"
"Microtus oregoni","mammal","Rodentia","Cricetidae",99,"tavg",0.0742859360755097,0.0744230368192908,0.0104166666666667,"SP236"
"Microtus pennsylvanicus","mammal","Rodentia","Cricetidae",379,"tavg",0.371842346166859,0.390559358771763,0.00265957446808511,"SP237"
"Microtus pinetorum","mammal","Rodentia","Cricetidae",20,"tavg",-0.140916671765716,-0.14186069647104,0.0588235294117647,"SP238"
"Microtus richardsoni","mammal","Rodentia","Cricetidae",35,"tavg",-0.0055995374822913,-0.00559959600755559,0.03125,"SP239"
"Microtus townsendii","mammal","Rodentia","Cricetidae",40,"tavg",-0.135833569063085,-0.136678351894397,0.027027027027027,"SP240"
"Microtus xanthognathus","mammal","Rodentia","Cricetidae",59,"tavg",0.191241701822456,0.193625691371333,0.0178571428571429,"SP241"
"Gardnerycteris crenulatum","mammal","Chiroptera","Phyllostomidae",8,"tavg",-0.707552917239363,-0.882266422680549,0.2,"SP242"
"Miniopterus australis","mammal","Chiroptera","Miniopteridae",12,"tavg",-0.0812530708906001,-0.0814325951582948,0.111111111111111,"SP243"
"Miniopterus schreibersii","mammal","Chiroptera","Miniopteridae",17,"tavg",-0.268391623413111,-0.275129786226037,0.0714285714285714,"SP244"
"Molossops temminckii","mammal","Chiroptera","Molossidae",23,"tavg",-0.518619437783388,-0.574449394791071,0.05,"SP245"
"Molossus molossus","mammal","Chiroptera","Molossidae",60,"tavg",-0.252605783012453,-0.258194253686419,0.0175438596491228,"SP246"
"Molossus rufus","mammal","Chiroptera","Molossidae",14,"tavg",-0.174743218747076,-0.176555138774498,0.0909090909090909,"SP247"
"Molossus sinaloae","mammal","Chiroptera","Molossidae",5,"tavg",-0.205195670417031,-0.208150628390742,0.5,"SP248"
"Monophyllus plethodon","mammal","Chiroptera","Phyllostomidae",18,"tavg",0.546840155147466,0.613862298950401,0.0666666666666667,"SP249"
"Mops condylurus","mammal","Chiroptera","Molossidae",5,"tavg",-0.252466392157097,-0.258045367705402,0.5,"SP250"
"Mormoops megalophylla","mammal","Chiroptera","Mormoopidae",7,"tavg",0.097915352138737,0.0982300830164086,0.25,"SP251"
"Murexia melanurus","mammal","Dasyuromorphia","Dasyuridae",5,"tavg",0.678862737772708,0.827001630725194,0.5,"SP252"
"Mus minutoides","mammal","Rodentia","Muridae",8,"tavg",0.00580059913211681,0.00580066419092047,0.2,"SP253"
"Mus musculus","mammal","Rodentia","Muridae",291,"tavg",-0.274187675068813,-0.28138633057587,0.00347222222222222,"SP254"
"Mus triton","mammal","Rodentia","Muridae",7,"tavg",0.31193403931888,0.322686493454991,0.25,"SP255"
"Mustela erminea","mammal","Carnivora","Mustelidae",261,"tavg",-0.484070542703933,-0.528286956321529,0.00387596899224806,"SP256"
"Mustela frenata","mammal","Carnivora","Mustelidae",84,"tavg",0.0817982428828451,0.0819814148577101,0.0123456790123457,"SP257"
"Mustela nivalis","mammal","Carnivora","Mustelidae",47,"tavg",0.366885962540197,0.384819925831915,0.0227272727272727,"SP258"
"Myocastor coypus","mammal","Rodentia","Myocastoridae",7,"tavg",-0.306202666668053,-0.316349794026774,0.25,"SP259"
"Myodes californicus","mammal","Rodentia","Cricetidae",61,"tavg",0.457033673317773,0.493555306399577,0.0172413793103448,"SP260"
"Myodes gapperi","mammal","Rodentia","Cricetidae",380,"tavg",-0.100564518474278,-0.100905600990995,0.0026525198938992,"SP261"
"Myodes glareolus","mammal","Rodentia","Cricetidae",27,"tavg",-0.235246687234978,-0.239736330507634,0.0416666666666667,"SP262"
"Myodes rufocanus","mammal","Rodentia","Cricetidae",53,"tavg",0.416797635810234,0.443810091637444,0.02,"SP263"
"Myodes rutilus","mammal","Rodentia","Cricetidae",736,"tavg",0.0794131354939186,0.0795807082447585,0.00136425648021828,"SP264"
"Myopus schisticolor","mammal","Rodentia","Cricetidae",18,"tavg",-0.0266599794370246,-0.0266662983654511,0.0666666666666667,"SP265"
"Myotis adversus","mammal","Chiroptera","Vespertilionidae",5,"tavg",-0.279329483591348,-0.286954663641189,0.5,"SP266"
"Myotis albescens","mammal","Chiroptera","Vespertilionidae",17,"tavg",-0.520139749273025,-0.576531316366436,0.0714285714285714,"SP267"
"Myotis auriculus","mammal","Chiroptera","Vespertilionidae",21,"tavg",0.131158397120571,0.131918341665354,0.0555555555555556,"SP268"
"Myotis californicus","mammal","Chiroptera","Vespertilionidae",111,"tavg",-0.454922190131572,-0.490889572864754,0.00925925925925926,"SP269"
"Myotis ciliolabrum","mammal","Chiroptera","Vespertilionidae",40,"tavg",-0.0660881939820889,-0.0661846636024237,0.027027027027027,"SP270"
"Myotis evotis","mammal","Chiroptera","Vespertilionidae",56,"tavg",-0.12637411554511,-0.127053385569603,0.0188679245283019,"SP271"
"Myotis keaysi","mammal","Chiroptera","Vespertilionidae",7,"tavg",0.00928352837106021,0.00928379508174256,0.25,"SP272"
"Myotis keenii","mammal","Chiroptera","Vespertilionidae",24,"tavg",-0.340439166353221,-0.354589182679967,0.0476190476190476,"SP273"
"Myotis leibii","mammal","Chiroptera","Vespertilionidae",12,"tavg",-0.613005533618548,-0.713722057292685,0.111111111111111,"SP274"
"Myotis muricola","mammal","Chiroptera","Vespertilionidae",5,"tavg",0.783262411658795,1.05375621490087,0.5,"SP275"
"Myotis myotis","mammal","Chiroptera","Vespertilionidae",7,"tavg",-0.840758356700225,-1.22375504917609,0.25,"SP276"
"Myotis nigricans","mammal","Chiroptera","Vespertilionidae",39,"tavg",-0.0647913465721124,-0.0648822385492172,0.0277777777777778,"SP277"
"Myotis occultus","mammal","Chiroptera","Vespertilionidae",21,"tavg",-0.260576014016545,-0.2667262818469,0.0555555555555556,"SP278"
"Myotis riparius","mammal","Chiroptera","Vespertilionidae",10,"tavg",0.362338474227958,0.379575174892691,0.142857142857143,"SP279"
"Myotis thysanodes","mammal","Chiroptera","Vespertilionidae",30,"tavg",0.184170885655039,0.186296609895999,0.037037037037037,"SP280"
"Myotis velifer","mammal","Chiroptera","Vespertilionidae",31,"tavg",-0.452062868549063,-0.487289967804569,0.0357142857142857,"SP281"
"Myotis volans","mammal","Chiroptera","Vespertilionidae",63,"tavg",-0.222249569594122,-0.226021330070045,0.0166666666666667,"SP282"
"Myotis yumanensis","mammal","Chiroptera","Vespertilionidae",88,"tavg",-0.163798911963433,-0.165287868616348,0.0117647058823529,"SP283"
"Napaeozapus insignis","mammal","Rodentia","Dipodidae",27,"tavg",-0.271583355808511,-0.27857247092052,0.0416666666666667,"SP284"
"Natalus stramineus","mammal","Chiroptera","Natalidae",8,"tavg",-0.122133949992626,-0.12274672230735,0.2,"SP285"
"Neacomys spinosus","mammal","Rodentia","Cricetidae",6,"tavg",0.814075274029453,1.13899461662708,0.333333333333333,"SP286"
"Bolomys lasiurus","mammal","Rodentia","Cricetidae",9,"tavg",-0.109988755810919,-0.110435533894152,0.166666666666667,"SP287"
"Neoromicia capensis","mammal","Chiroptera","Vespertilionidae",14,"tavg",-0.20773243141996,-0.210800341457939,0.0909090909090909,"SP288"
"Neoromicia nanus","mammal","Chiroptera","Vespertilionidae",9,"tavg",0.26374544572864,0.270129622919207,0.166666666666667,"SP289"
"Neotetracus sinensis","mammal","Insectivora","Erinaceidae",5,"tavg",0.879020140815103,1.37144081976628,0.5,"SP290"
"Neotoma albigula","mammal","Rodentia","Cricetidae",205,"tavg",0.0729958148097556,0.073125880921102,0.00495049504950495,"SP291"
"Neotoma bryanti","mammal","Rodentia","Cricetidae",8,"tavg",-0.031620845785985,-0.031631391107965,0.2,"SP292"
"Neotoma cinerea","mammal","Rodentia","Cricetidae",108,"tavg",0.0728576898433966,0.072987017435285,0.00952380952380952,"SP293"
"Neotoma floridana","mammal","Rodentia","Cricetidae",21,"tavg",0.0854785961254297,0.085687699288973,0.0555555555555556,"SP294"
"Neotoma fuscipes","mammal","Rodentia","Cricetidae",53,"tavg",0.0248938261462543,0.0248989703152007,0.02,"SP295"
"Neotoma lepida","mammal","Rodentia","Cricetidae",138,"tavg",0.262914958383079,0.269237256312087,0.00740740740740741,"SP296"
"Neotoma leucodon","mammal","Rodentia","Cricetidae",25,"tavg",0.14096876836795,0.141913848939111,0.0454545454545455,"SP297"
"Neotoma macrotis","mammal","Rodentia","Cricetidae",53,"tavg",0.207233136181661,0.210278585060618,0.02,"SP298"
"Neotoma mexicana","mammal","Rodentia","Cricetidae",95,"tavg",0.0837382886337699,0.0839348433678747,0.0108695652173913,"SP299"
"Neotoma micropus","mammal","Rodentia","Cricetidae",15,"tavg",0.087266492899064,0.0874890349105038,0.0833333333333333,"SP300"
"Neotoma stephensi","mammal","Rodentia","Cricetidae",15,"tavg",0.394192229993466,0.416753877703358,0.0833333333333333,"SP301"
"Neovison vison","mammal","Carnivora","Mustelidae",107,"tavg",0.158804666140059,0.160160197889181,0.00961538461538462,"SP302"
"Neurotrichus gibbsii","mammal","Eulipotyphla","Talpidae",129,"tavg",-0.143079748172132,-0.14406828653281,0.00793650793650794,"SP303"
"Noctilio albiventris","mammal","Chiroptera","Noctilionidae",11,"tavg",-0.433544102170963,-0.46425291152469,0.125,"SP304"
"Noctilio leporinus","mammal","Chiroptera","Noctilionidae",23,"tavg",0.291912053691847,0.300655154099529,0.05,"SP305"
"Notiosorex crawfordi","mammal","Passeriformes","Malaconotidae",60,"tavg",0.340281292878986,0.354410624067349,0.0175438596491228,"SP306"
"Nycteris thebaica","mammal","Chiroptera","Nycteridae",6,"tavg",0.459502313232721,0.496680208986545,0.333333333333333,"SP307"
"Nycticeius humeralis","mammal","Chiroptera","Vespertilionidae",8,"tavg",-0.37678747731569,-0.396310280417641,0.2,"SP308"
"Nyctimene albiventer","mammal","Chiroptera","Pteropodidae",5,"tavg",-0.300162045039363,-0.309697685190164,0.5,"SP309"
"Nyctinomops femorosaccus","mammal","Chiroptera","Molossidae",7,"tavg",0.217065818350198,0.220574770360086,0.25,"SP310"
"Nyctinomops macrotis","mammal","Chiroptera","Molossidae",16,"tavg",0.782384945703146,1.05148995383844,0.0769230769230769,"SP311"
"Nyctomys sumichrasti","mammal","Rodentia","Cricetidae",8,"tavg",0.170580900062869,0.172264912096007,0.2,"SP312"
"Ochotona collaris","mammal","Lagomorpha","Ochotonidae",65,"tavg",0.0141288592741788,0.0141297995430655,0.0161290322580645,"SP313"
"Ochotona dauurica","mammal","Lagomorpha","Ochotonidae",8,"tavg",-0.491718526014023,-0.538324365349255,0.2,"SP314"
"Ochotona hyperborea","mammal","Lagomorpha","Ochotonidae",23,"tavg",0.0947003022577949,0.0949849308075668,0.05,"SP315"
"Ochotona pallasi","mammal","Lagomorpha","Ochotonidae",24,"tavg",-0.294970043656636,-0.304001274188941,0.0476190476190476,"SP316"
"Ochotona princeps","mammal","Lagomorpha","Ochotonidae",148,"tavg",-0.12509299829622,-0.125751689716077,0.00689655172413793,"SP317"
"Ochrotomys nuttalli","mammal","Rodentia","Cricetidae",5,"tavg",0.168291611763731,0.169907957678577,0.5,"SP318"
"Octodon degus","mammal","Rodentia","Octodontidae",7,"tavg",0.792084857152827,1.07700245817821,0.25,"SP319"
"Odocoileus hemionus","mammal","Artiodactyla","Cervidae",13,"tavg",-0.126645461790383,-0.127329145275385,0.1,"SP320"
"Odocoileus virginianus","mammal","Artiodactyla","Cervidae",14,"tavg",0.0247651690938752,0.0247702338961325,0.0909090909090909,"SP321"
"Oecomys bicolor","mammal","Rodentia","Cricetidae",8,"tavg",0.48408042684996,0.528299865452206,0.2,"SP322"
"Oligoryzomys fulvescens","mammal","Rodentia","Cricetidae",22,"tavg",0.0763519471796586,0.0765008359151494,0.0526315789473684,"SP323"
"Oligoryzomys longicaudatus","mammal","Rodentia","Cricetidae",53,"tavg",-0.191341105960548,-0.193728871103685,0.02,"SP324"
"Oligoryzomys microtis","mammal","Rodentia","Cricetidae",16,"tavg",0.313985828674624,0.324961064345229,0.0769230769230769,"SP325"
"Ondatra zibethicus","mammal","Rodentia","Cricetidae",34,"tavg",0.187135827620778,0.189367395726186,0.032258064516129,"SP326"
"Onychomys arenicola","mammal","Rodentia","Cricetidae",25,"tavg",0.45616296017834,0.492455251432665,0.0454545454545455,"SP327"
"Onychomys leucogaster","mammal","Rodentia","Cricetidae",109,"tavg",0.203638561515356,0.206525615744406,0.00943396226415094,"SP328"
"Onychomys torridus","mammal","Rodentia","Cricetidae",115,"tavg",0.375533697009952,0.394849854172661,0.00892857142857143,"SP329"
"Oryctolagus cuniculus","mammal","Lagomorpha","Leporidae",5,"tavg",-0.568705160463997,-0.645606940412154,0.5,"SP330"
"Handleyomys alfaroi","mammal","Rodentia","Cricetidae",10,"tavg",0.028937836202269,0.0289459177620473,0.142857142857143,"SP331"
"Transandinomys bolivaris","mammal","Rodentia","Cricetidae",6,"tavg",-0.0426438577938572,-0.0426697352999955,0.333333333333333,"SP332"
"Oryzomys couesi","mammal","Rodentia","Cricetidae",13,"tavg",0.22760779143142,0.231665103202185,0.1,"SP333"
"Handleyomys melanotis","mammal","Rodentia","Cricetidae",6,"tavg",-0.178830518682196,-0.180774309606056,0.333333333333333,"SP334"
"Oryzomys palustris","mammal","Rodentia","Cricetidae",18,"tavg",-0.0654335683932508,-0.0655271947700101,0.0666666666666667,"SP335"
"Handleyomys saturatior","mammal","Rodentia","Cricetidae",5,"tavg",-0.0915788240170857,-0.0918361341784551,0.5,"SP336"
"Ototylomys phyllotis","mammal","Rodentia","Cricetidae",10,"tavg",-0.170170488281687,-0.171842230766469,0.142857142857143,"SP337"
"Ovis dalli","mammal","Artiodactyla","Bovidae",6,"tavg",-0.522115412304108,-0.579243554957759,0.333333333333333,"SP338"
"Paramelomys rubex","mammal","Rodentia","Muridae",5,"tavg",0.774246571500344,1.03084388285173,0.5,"SP339"
"Parascalops breweri","mammal","Soricomorpha","Talpidae",5,"tavg",-0.5,-0.549306144334055,0.5,"SP340"
"Perognathus amplus","mammal","Rodentia","Heteromyidae",23,"tavg",-0.0464139270653317,-0.046447299319405,0.05,"SP341"
"Perognathus fasciatus","mammal","Rodentia","Heteromyidae",9,"tavg",-0.0579798458119609,-0.0580449467290841,0.166666666666667,"SP342"
"Perognathus flavescens","mammal","Rodentia","Heteromyidae",19,"tavg",0.144118520869135,0.1451289305678,0.0625,"SP343"
"Perognathus flavus","mammal","Rodentia","Heteromyidae",102,"tavg",-0.140648161918076,-0.141586757231111,0.0101010101010101,"SP344"
"Perognathus inornatus","mammal","Rodentia","Heteromyidae",13,"tavg",0.00507095552595287,0.00507099899247089,0.1,"SP345"
"Perognathus longimembris","mammal","Rodentia","Heteromyidae",61,"tavg",-0.00521733268510878,-0.0052173800254551,0.0172413793103448,"SP346"
"Perognathus merriami","mammal","Rodentia","Heteromyidae",9,"tavg",-0.551929454527848,-0.621151778781619,0.166666666666667,"SP347"
"Perognathus parvus","mammal","Rodentia","Heteromyidae",93,"tavg",0.154678403629632,0.155930001698057,0.0111111111111111,"SP348"
"Peromyscus attwateri","mammal","Rodentia","Cricetidae",5,"tavg",-0.61018994245434,-0.709223919574304,0.5,"SP349"
"Peromyscus aztecus","mammal","Rodentia","Cricetidae",19,"tavg",0.291511672377602,0.300217533059976,0.0625,"SP350"
"Peromyscus boylii","mammal","Rodentia","Cricetidae",224,"tavg",-0.0488054889740487,-0.0488442956148511,0.00452488687782805,"SP351"
"Peromyscus californicus","mammal","Rodentia","Cricetidae",40,"tavg",-0.386083597519501,-0.407189363517941,0.027027027027027,"SP352"
"Peromyscus crinitus","mammal","Rodentia","Cricetidae",85,"tavg",-0.339368024169645,-0.353378120966142,0.0121951219512195,"SP353"
"Peromyscus difficilis","mammal","Rodentia","Cricetidae",9,"tavg",0.863248251858633,1.30595469541796,0.166666666666667,"SP354"
"Peromyscus eremicus","mammal","Rodentia","Cricetidae",235,"tavg",-0.118775102216128,-0.119338419067955,0.00431034482758621,"SP355"
"Peromyscus eva","mammal","Rodentia","Cricetidae",20,"tavg",0.304106651002043,0.314038556162954,0.0588235294117647,"SP356"
"Peromyscus fraterculus","mammal","Rodentia","Cricetidae",10,"tavg",0.49987947113204,0.549145452087429,0.142857142857143,"SP357"
"Peromyscus gossypinus","mammal","Rodentia","Cricetidae",12,"tavg",-0.0315209263520196,-0.0315313719827688,0.111111111111111,"SP358"
